,text,label
0,"Antes de llegar a los pulmones dura 4 días en la garganta, en ese punto la persona infectadas empiezan a toser y a tener dolor de garganta. Deben tomar mucha agua y hacer gárgaras de agua tibia con sal o vinagre esto eliminará el CORONAVIRUS retuitear pues pueden salvar alguien.  <url>",1
1,Aeroporto de Dubai em chamas. 🤕😧  <url>,1
2,Fogo 🔥 no aeroporto de Dubai 😱😱  <url>,1
3,Fogo no aeroporto de Dubai.  <url>,1
4,Incendio en el aeropuerto de Dubai  <url>,1
5,"మంచి వార్త!  కరోనా వైరస్ వ్యాక్సిన్ సిద్ధంగా ఉంది.  ఇంజెక్షన్ ఇచ్చిన 3 గంటలలోపు రోగిని నయం చేయగల సామర్థ్యం.  యుఎస్ సైంటిస్టులకు హ్యాట్స్ ఆఫ్.
 రోచె మెడికల్ కంపెనీ వచ్చే ఆదివారం వ్యాక్సిన్‌ను విడుదల చేయనున్నట్లు ప్రస్తుతం ట్రంప్ ప్రకటించారు మరియు దాని నుండి మిలియన్ల మోతాదులు  <url>",1
6,"Great news! Carona virus vaccine ready. Able to cure patient within 3 hours after injection. Hats off to US Scientists.
Right now  Trump announced that Roche Medical Company will launch the vaccine next Sunday, and millions of doses are ready from it !!!
VIA: <user>  <url>",1
7,"SO LONG CHAMPION🎗🎗🎗
Sylvester Gardenzio Stallone, died early this  morning after his battle with prostate cancer ...the actor kept this illness a secret ,,but in the he couldn't beat 😢
#ripSylvesterStallone  <url>",1
8,"SO LONG CHAMP
Sylvester Gardenzio Stallone died early this morning after his battle with prostate cancer #RIP  <url>",1
9,"USA : Les statistiques que refusent d’admettre les idéologues partisans : 97 % des Noirs sont tués par des Noirs, et 81 % des Blancs sont également tués par des Noirs !  <url>",1
10,"Após as investigações de fraude eleitoral em andamento, Dallas Jones, o diretor democrata da estratégia política do estado do Texas para a campanha presidencial de Joe Biden, foi preso por fraude eleitoral.

 <url>",1
11,"Após as investigações de fraude eleitoral em andamento, Dallas Jones, o diretor democrata da estratégia política do estado do Texas para a campanha presidencial de Joe Biden, foi preso por fraude eleitoral.

 <url>",1
12,"A conspiracy theory about a <user> campaign director named #DallasJones relies on a photograph of Cuba Gooding, Jr. to further spread disinformation: 

 <url>",1
13,"Após as investigações de fraude eleitoral em andamento, Dallas Jones, o diretor democrata da estratégia política do estado do Texas para a campanha presidencial de Joe Biden, foi preso por fraude eleitoral.

 <url>",1
14,"Após as investigações de fraude eleitoral em andamento, Dallas Jones, o diretor democrata da estratégia política do estado do Texas para a campanha presidencial de Joe Biden, foi preso por fraude eleitoral.

 <url>",1
15,Notícia TVI: primeiro caso confirmado de um português com coronavírus  <url>,1
16,Portugal - Confirmado primeiro caso de português com coronavírus  <url>,1
17,"#23Feb Las autoridades portuguesas han confirmado este domingo el primer caso de un nacional infectado con coronavirus, un hombre de 41 años que trabaja como tripulante en el crucero Diamond Princess, amarrado al sur de Tokio. #TVV #TVVNoticias  <url>",1
18,"Confirmado o primeiro caso de um português infectado com o coronavirus.

O Correio da Manhã:  <url>",1
19,"Trump: La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo  <url>",1
20,"Trump: La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo  <url>",1
21,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
22,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  <url>",1
23,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  <url>",1
24,"Trump: ""La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo""  <url>",1
25,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” -  <url>",1
26,"Trump: OMS admitió que yo tenía razón, las cuarentenas están matando países -►  
#Trump2020 <url>",1
27,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  <url>",1
28,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  <url>",1
29,"Trump: #OMS admitió que yo tenía razón, las cuarentenas están matando países  <url>",1
30,"Donald Trump: «La OMS acaba de admitir que yo tenía razón, las cuarentenas están matando países»

 <url>",1
31,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”.  <url>",1
32,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
33,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
34,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  <url>",1
35,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
36,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  <url>",1
37,"Trump: La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo       _ <url>",1
38,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
39,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
40,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae Ccp ⁦<user> ⁦<user>   <url>",1
41,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  <url>",1
42,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” -  <url>",1
43,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”


Como lo dije hace meses, el tiempo nos dará la razón, porque no se tiene, se usa. <url>",1
44,"Estados Unidos 
📍Donald Trump ""La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo"" 
#12Octubre  <url>",1
45,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”   <url> <url>",1
46,"¡LO DIJO! Trump: La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo #13Oct #Venezuela   <url>",1
47,"#Trump: OMS admitió que yo tenía razón, las cuarentenas están matando países  <url>",1
48,"Trump: La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo  <url>",1
49,"🔵Donald Trump

 “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”

   <url> <url>",1
50,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  <url>",1
51,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
52,"Trump: OMS admitió que yo tenía razón, las cuarentenas están matando países -►   <url> <url>",1
53,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  <url>",1
54,"📌🇺🇲👁️‍🗨️ Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  <url>",1
55,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  <url>",1
56,"Trump: ""La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo""   <url> <url>",1
57,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
58,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”.

 <url>",1
59,"Trump: OMS admitió que yo tenía razón, las cuarentenas están matando países -►   <url> <url>",1
60,"Donald #Trump: “La #OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae   <url>",1
61,"Trump: OMS admitió que yo tenía razón, las cuarentenas están matando países -►   <url> <url>",1
62,"Trump: La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo  <url>",1
63,"Teléfono para la Casa Rosada...

Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  <url>",1
64,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”   <url> <url>",1
65,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
66,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
67,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  <url>",1
68,"Trump: OMS admitió que yo tenía razón, las cuarentenas están matando países   <url>",1
69,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  #NM935  <url> <url>",1
70,"Trump: OMS admitió que yo tenía razón, las cuarentenas están matando países -►   <url> <url>",1
71,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
72,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” 
Mientras tanto, en Peronia #MamertoFernandez insiste en encerrar a la gente
Sabemos cuidarnos, somos resposables !  <url>",1
73,"Trump: La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo       . <url>",1
74,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
75,"Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
76,"¡LO DIJO! Trump: La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo #Venezuela   <url>",1
77,"Trump: OMS admitió que yo tenía razón, las cuarentenas están matando países
 <url>",1
78,"Estados Unidos 
📍Donald Trump ""La OMS admitió que yo tenía la razón, las cuarentenas están matando países en todo el mundo""
#12Octubre  <url>",1
79,"Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  <url>",1
81,"Ministra Austrália faz propaganda tomando vacina contra o Covid-19 distribuída pela China, porem observe que nem a capinha da seringa foi retirada, se ela não tomou porque eu tomaria?  <url>",1
82,"Chinês, espirrou de propósito no mercadinho e foi avisado que não pode fazer isso...  <url>",1
84,"Não é “vacina” nem “salvou” 1.500 pessoas. É um antiviral que já tem um tempo e tá sendo testado, assim  como várias outras medicações, pois atiram pra todos os lados nessas situações. Povo faz tudo pelo clique. Sem eficácia confirmada ainda.   <url>",1
85,"O medicamento cubano é produzido desde 25 de janeiro na fábrica chinesa Chang-Heber, cubana, localizada na cidade de Changchun, província de Jilin.

Cuba anuncia que produz vacina contra o coronavírus que esta sendo usado na China e já curou 1.500 pessoas  <url>",1
86,"Vem de Cuba a esperança para o mundo! 
 <url>",1
87,#vaipracuba   <url>,1
88,"Tratamento anti-viral vindo de Cuba: certamente você, gado bolsominion, não precisa utilizar, pois financia o comunismo por lá e seria uma derrota para as ruas convicções!!! Deixe somente nós, os esquerdelícias, com esse tratamento!!!  <url>",1
89,"Não é “vacina” nem “salvou” 1.500 pessoas. É um antiviral que já tem um tempo e tá sendo testado, assim  como várias outras medicações, pois atiram pra todos os lados nessas situações. Povo faz tudo pelo clique. Sem eficácia confirmada ainda.   <url>",1
90,"O medicamento cubano é produzido desde 25 de janeiro na fábrica chinesa Chang-Heber, cubana, localizada na cidade de Changchun, província de Jilin.

Cuba anuncia que produz vacina contra o coronavírus que esta sendo usado na China e já curou 1.500 pessoas  <url>",1
91,"Vem de Cuba a esperança para o mundo! 
 <url>",1
92,#vaipracuba   <url>,1
93,"Tratamento anti-viral vindo de Cuba: certamente você, gado bolsominion, não precisa utilizar, pois financia o comunismo por lá e seria uma derrota para as ruas convicções!!! Deixe somente nós, os esquerdelícias, com esse tratamento!!!  <url>",1
94,"O presidente de Ruanda, Paul Kagame, nomeou hoje um menino de 19 anos como ministro. Patrick NKURIZA, 19 anos de idade, foi nomeado Ministro de Novas Tecnologias e Desenvolvimento de Ruanda por Paul KAGAME.  <url>",1
95,"O presidente de Ruanda, Paul Kagame, nomeou hoje um menino de 19 anos como ministro. Patrick NKURIZA, 19 anos de idade, foi nomeado Ministro de Novas Tecnologias e Desenvolvimento de Ruanda por Paul KAGAME.  <url>",1
96,"*Esposa do primeiro-ministro do Canadá faz chacota de Eduardo embaixador*

""Estudem e dediquem-se ao máximo, pois ninguém aqui frita hambúrguer, o único lugar do mundo onde alguém que frita hambúrguer vira embaixador é no Brasil”🤣🤣🤣🤣🤣🤣

 <url>",1
97,"Primeira-dama do Canadá, Sophie Trudeau, sobre a indicação de Eduardo Bolsonaro à Embaixada: “Estudem e dediquem-se ao máximo, pois ninguém aqui frita hambúrguer. O único lugar do mundo onde alguém que frita hambúrguer vira embaixador é no Brasil”  <url>",1
98,"Estudem e dediquem-se ao máximo, pois ninguém aqui frita hambúrguer, o único lugar do mundo onde alguém que frita hambúrguer vira embaixador é no Brasil”, disse Sophie Trudeau durante inauguração de um complexo universitário no Canadá  <url>",1
