,text,label
80,Informação que aponta que <user> mandou apagar conta de Carlos Bolsonaro de redes sociais por causa de hashtag #ImpeachmantGilmarMendes é falsa e foi negada pelo <user> Entenda  <url>,1
83,“Os fascistas do futuro se chamarão de anti-fascistas.” <user> <user> <user> <user> <user> <user> <user> <user>  <url>,1
150,Usa : des policiers blancs arrêtent un homme noir qui se trouve être un agent du FBI... #funny  <url>,1
177,President of Guinea Bissau beating the minister who squandered Covid-19 funds.  <url>,1
184,"Boletim de fake news - 23/09, 21h 
Novas
- Freixo tuíte Elias Maluco - 
- Não há soro lonomia veneno - 
- Papa disse ""família perdão"" - 
- Trump critica imprensa Brasil -  <url> <url> <url> <url>",1
185,"Ao contrário do que aponta mensagem, Donald Trump não deu a tal declaração sobre a ""imprensa do Brasil"". Desmentimos aqui  <url>",1
195,"""Preta Gil está com Coronavírus. Ela arrastou MILHARES de pessoas em um bloco no RJ, TODO mundo suando, se esbarrando, etc.🙄

Silêncio total.🤫

Bolsonaro tirou fotos rapidinho com apoiadores. Foi massacrado e virou  MAIOR perigo pra humanidade""!🤷

Aí tá demais,  né pessoal?🤦  <url>",1
196,"Foto de José AlvesPreta Gil está com Coronavirus. Arrastou 320 mil pessoas em um bloco no Rio, todo mundo suando, se esbarrando. Silêncio total!
Bolsonaro que não está com coronavírus, tirou 3 fotos e virou perigo à humanidade... hipócritas!   <url> <url>",1
197,"Preta Gil está com Coronavirus. Arrastou 320 mil pessoas em um bloco no Rio, todo mundo suando, se esbarrando. Silêncio total.
Bolsonaro tirou 3 fotos e virou perigo à humanidade e foi massacrado.  <url>",1
260,"Bolsonaro SURPREENDE o mundo mais uma vez
E agora com mais uma SURPRESA FANTÁSTICA, também em sigilo, surge uma fábrica da TECNOLOGIA 5G em solo brasileiro, frustrando e acabando com a polêmica de que o Brasil adotaria o 5G da  HUAWEI CHINESA.  <url>",1
261,"Bolsonaro surpreende o mundo mais uma vez. Primeiro foi a fábrica de vacinas construída em sigilo absoluto. Agora mais uma surpresa fantástica, surge a fábrica de TECNOLOGIA 5G, em solo brasileiro, acabando as pretensões da Huawei chinesa.
Parabéns Presidente!!  <url>",1
262,"Olha aí 😎
Bolsonaro SURPREENDE o mundo mais uma vez.
Primeiro foi a fábrica d vacinas construída em SIGILO ABSOLUTO. 
Agora mais uma SURPRESA FANTÁSTICA, tb em sigilo, surge uma fábrica da TECNOLOGIA 5G em solo brasileiro.
A primeira da AL
Bye bye 5G chinesa
#BolsonaroAte2026  <url>",1
263,"Bolsonaro SURPREENDE o mundo + uma vez. Primeiro foi a fábrica d vacinas construída em SIGILO ABSOLUTO, agora + uma SURPRESA: surge uma fábrica de TECNOLOGIA 5G em solo brasileiro, frustrando e acabando com a polêmica d q o Brasil adotaria o 5G da  HUAWEI CHINESA <user>  <url>",1
264,"Bolsonaro SURPREENDE o mundo .
Primeiro foi a fábrica de vacinas construída em SIGILO ABSOLUTO. 
Agora com mais uma SURPRESA em sigilo, surge uma fábrica da TECNOLOGIA 5G em solo brasileiro, frustrando e acabando com a polêmica de que o Brasil adotaria o 5G da  HUAWEI CHINESA.  <url>",1
265,"Bolsonaro SURPREENDE o mundo mais uma vez.
Primeiro foi a fábrica de vacinas construída em SIGILO ABSOLUTO. 
E agora com mais uma SURPRESA FANTÁSTICA, também em sigilo, surge uma fábrica da TECNOLOGIA 5G em solo brasileiro, frustrando e acabando com a polêmica de que o Brasil ado  <url>",1
266,"Será que isso vai virar realmente notícia?
Bolsonaro SURPREENDE O mundo mais uma vez. Primeiro foi a fábrica de vacinas construída em SIGILO ABSOLUTO. E agora com mais uma SURPRESA FANTÁSTICA, também em sigilo, surge uma fábrica de TECNOLOGIA 5G em solo brasileiro.
#Bolsonaro2022  <url>",1
267,"Bolsonaro SURPREENDE o mundo mais uma vez.
Primeiro foi a fábrica de vacinas construída em SIGILO ABSOLUTO. 
E agora com mais uma SURPRESA. Surge uma fábrica da TECNOLOGIA 5G em solo brasileiro, frustrando e acabando com a polêmica de que o Brasil adotaria o 5G da  HUAWEI CHINESA  <url>",1
268,"Bolsonaro SURPREENDE o mundo mais uma vez.
Primeiro foi a fábrica de vacinas construída em SIGILO ABSOLUTO. 
E agora com mais uma SURPRESA FANTÁSTICA, também em sigilo, surge uma fábrica da TECNOLOGIA 5G em solo brasileiro.
#BolsonaroOrgulhoDoBrasil
#BOLSONARO2022
👇🏼👇🏼👇🏼🇧🇷🇧🇷🇧🇷🇧🇷  <url>",1
269,"Bolsonaro SURPREENDE mais uma vez.
Primeiro foi a fábrica de vacinas construída em SIGILO ABSOLUTO. 
E agora mais uma SURPRESA, também em sigilo, surge uma fábrica da TECNOLOGIA 5G em solo brasileiro, frustrando e acabando com polêmica de qual tecnologia o Brasil adotará.  <url>",1
270,"Bolsonaro SURPREENDE o mundo, + uma vz.
1° foi a fábrica de vacinas construída, em SIGILO ABSOLUTO. 
E agora com mais uma SURPRESA FANTÁSTICA, tb em sigilo,surge uma fábrica da TECNOLOGIA 5G em solo brasileiro, frustrando e acabando c a polêmica d q o Brasil adotaria a 5G CHINESA  <url>",1
271,"Bolsonaro SURPREENDE o mundo mais uma vez.
Primeiro foi a fábrica de vacinas construída em SIGILO ABSOLUTO, agora, com mais uma SURPRESA FANTÁSTICA, também em sigilo, surge uma fábrica da TECNOLOGIA 5G em solo brasileiro, frustrando a polêmica que o Brasil adotaria a tec chinesa.  <url>",1
272,"Bolsonaro SURPREENDE o mundo mais uma vez. Primeiro foi a fábrica de vacinas construída em SIGILO ABSOLUTO.  E agora, também em sigilo, surge uma fábrica da TECNOLOGIA 5G em solo brasileiro, frustrando e acabando com a polêmica de que o Brasil adotaria o 5G da  HUAWEI CHINESA.  <url>",1
273,"Bolsonaro SURPREENDE o mundo mais uma vez.
Primeiro foi a fábrica de vacinas construída em SIGILO ABSOLUTO. 
Agora a SURPRESA FANTÁSTICA, em sigilo, uma fábrica da TECNOLOGIA 5G do Brasil,acabando com a polêmica de que o Brasil adotaria o 5G da  HUAWEI CHINESA.
#BOLSONARO2022  <url>",1
278,"07/05 Motoqueiros🏍🛵 saindo de Porto Velho/RO p ver Bolsonaro,,,,inauguração da Ponte do  Abunã que liga o estado do Acre  <url>",1
